-62.4877,-22.7768,32.2982,0,0,-2.34159
-62.4877,-22.7768,32.2982,0,0,-2.34159
-63.2501,-21.8553,32.5102,0,0,-1.94159
-63.2501,-21.8553,32.5102,0,0,-1.94159
-64.8559,-22.2837,33.3792,0,0,-2.94159
-64.8559,-22.2837,33.3792,0,0,-2.94159
-66.5931,-22.512,34.1467,0,0,3.14159
-66.5931,-22.512,34.1467,0,0,3.14159
-68.5082,-22.3698,34.7923,0,0,3.05841
-68.5082,-22.3698,34.7923,0,0,3.05841
-70.6389,-21.795,35.2602,0,0,2.85841
-70.6389,-21.795,35.2602,0,0,2.85841
-72.9241,-20.8425,35.5064,0,0,1.25841
-72.9241,-20.8425,35.5064,0,0,1.25841
-75.2601,-19.6285,35.497,0,0,1.65841
-75.2601,-19.6285,35.497,0,0,1.65841
-77.47,-18.1434,35.3017,0,0,0.0584073
-77.47,-18.1434,35.3017,0,0,0.0584073
-79.0569,-17.2239,35.1715,0,0,-1.94159
-79.0569,-17.2239,35.1715,0,0,-1.94159
-79.1676,-17.7963,34.6413,0,0,-2.14159
-79.1676,-17.7963,34.6413,0,0,-2.14159
-95.8164,-5.41225,28.64,0,0,2.25841
-95.8164,-5.41225,28.64,0,0,2.25841
-78.2038,-16.3082,36.0402,0,0,2.25841
-78.2038,-16.3082,36.0402,0,0,2.25841
-75.56,-15.9657,38.5811,0,0,2.05841
-75.56,-15.9657,38.5811,0,0,2.05841
-73.7981,-15.4121,40.3148,0,0,1.25841
-73.7981,-15.4121,40.3148,0,0,1.25841
-71.6272,-15.2515,42.3399,0,0,-0.341593
-71.6272,-15.2515,42.3399,0,0,-0.341593
-69.7291,-14.8465,44.1185,0,0,2.45841
-69.7291,-14.8465,44.1185,0,0,2.45841
-70.3305,-16.0897,45.4875,0,0,2.65841
-70.3305,-16.0897,45.4875,0,0,2.65841
-74.8583,-18.8322,45.047,0,0,-2.14159
-74.8583,-18.8322,45.047,0,0,-2.14159
-79.3349,-21.135,43.7031,0,0,-1.54159
-79.3349,-21.135,43.7031,0,0,-1.54159
-83.5417,-23.1219,41.4704,0,0,1.85841
-83.5417,-23.1219,41.4704,0,0,1.85841
-84.7799,-24.2128,40.4223,0,0,1.65841
-84.7799,-24.2128,40.4223,0,0,1.65841
-85.7145,-25.0013,39.5032,0,0,1.65841
-85.7145,-25.0013,39.5032,0,0,1.65841
-87.1489,-26.8715,38.5565,0,0,-1.54159
-87.1489,-26.8715,38.5565,0,0,-1.54159
-88.6861,-29.3363,37.8036,0,0,2.05841
-88.6861,-29.3363,37.8036,0,0,2.05841
-90.8451,-32.2833,37.0972,0,0,2.45841
-90.8451,-32.2833,37.0972,0,0,2.45841
-93.6298,-34.8482,36.3984,0,0,2.85841
-93.6298,-34.8482,36.3984,0,0,2.85841
-94.2169,-35.2329,33.3782,0,0,2.05841
-94.2169,-35.2329,33.3782,0,0,2.05841
-92.8705,-33.2826,31.8077,0,0,0.458407
-92.8705,-33.2826,31.8077,0,0,0.458407
-90.111,-32.2385,31.6432,0,0,0.658407
-90.111,-32.2385,31.6432,0,0,0.658407
-88.4459,-31.6318,30.7868,0,0,0.258407
-88.4459,-31.6318,30.7868,0,0,0.258407
-87.501,-31.7844,29.8758,0,0,-0.341593
-87.501,-31.7844,29.8758,0,0,-0.341593
-86.6174,-32.4722,29.054,0,0,0.258407
-86.6174,-32.4722,29.054,0,0,0.258407
-85.9965,-33.965,28.6272,0,0,-0.341593
-85.9965,-33.965,28.6272,0,0,-0.341593
-85.4972,-35.9084,28.4327,0,0,-0.541593
-85.4972,-35.9084,28.4327,0,0,-0.541593
-85.0548,-38.1588,28.4792,0,0,0.458407
-85.0548,-38.1588,28.4792,0,0,0.458407
-84.6005,-40.616,28.8097,0,0,-0.141593
-84.6005,-40.616,28.8097,0,0,-0.141593
-84.0599,-43.2712,29.5278,0,0,0.0584073
-84.0599,-43.2712,29.5278,0,0,0.0584073
-83.329,-46.2314,30.8053,0,0,-0.141593
-83.329,-46.2314,30.8053,0,0,-0.141593
-82.2122,-49.7131,32.833,0,0,-0.341593
-82.2122,-49.7131,32.833,0,0,-0.341593
-80.394,-53.9585,35.6859,0,0,0.258407
-80.394,-53.9585,35.6859,0,0,0.258407
-77.546,-59.1074,39.2368,0,0,-0.141593
-77.546,-59.1074,39.2368,0,0,-0.141593
-73.585,-65.0721,43.2035,0,0,-0.141593
-73.585,-65.0721,43.2035,0,0,-0.141593
-68.8806,-71.5229,47.3305,0,0,1.05841
-68.8806,-71.5229,47.3305,0,0,1.05841
-83.568,-53.989,50.6785,0,0,1.65841
-83.568,-53.989,50.6785,0,0,1.65841
-97.9564,-35.0778,52.9747,0,0,1.25841
-97.9564,-35.0778,52.9747,0,0,1.25841
-111.757,-14.5616,53.6005,0,0,1.05841
-111.757,-14.5616,53.6005,0,0,1.05841
-115.179,-10.2206,50.8922,0,0,1.05841
-115.179,-10.2206,50.8922,0,0,1.05841
-117.394,-6.88892,47.2686,0,0,1.05841
-117.394,-6.88892,47.2686,0,0,1.05841
-118.416,-5.64314,43.545,0,0,0.0584073
-118.416,-5.64314,43.545,0,0,0.0584073
-118.691,-6.61245,40.2582,0,0,-0.741593
-118.691,-6.61245,40.2582,0,0,-0.741593
-118.879,-9.02809,37.4877,0,0,0.658407
-118.879,-9.02809,37.4877,0,0,0.658407
-120.568,-7.87662,35.0687,0,0,1.05841
-120.568,-7.87662,35.0687,0,0,1.05841
-122.753,-6.79979,32.764,0,0,1.45841
-122.753,-6.79979,32.764,0,0,1.45841
-125.232,-5.74312,30.4731,0,0,0.658407
-125.232,-5.74312,30.4731,0,0,0.658407
-124.764,-4.38506,29.0462,0,0,0.658407
-124.764,-4.38506,29.0462,0,0,0.658407
-124.496,-2.98051,27.5525,0,0,1.05841
-124.496,-2.98051,27.5525,0,0,1.05841
-124.693,-1.46188,26.0221,0,0,1.25841
-124.693,-1.46188,26.0221,0,0,1.25841
-125.574,0.287086,24.6033,0,0,1.25841
-125.574,0.287086,24.6033,0,0,1.25841
-126.074,2.64356,25.9842,0,0,0.458407
-126.074,2.64356,25.9842,0,0,0.458407
-127.022,4.49858,27.9551,0,0,0.258407
-127.022,4.49858,27.9551,0,0,0.258407
-126.69,6.52372,28.3039,0,0,0.258407
-126.69,6.52372,28.3039,0,0,0.258407
-126.358,8.0236,28.9404,0,0,0.258407
-126.358,8.0236,28.9404,0,0,0.258407
-126.523,9.63439,28.8879,0,0,0.458407
-126.523,9.63439,28.8879,0,0,0.458407
-127.284,10.4562,28.3134,0,0,0.458407
-127.284,10.4562,28.3134,0,0,0.458407
-128.643,10.5164,27.2847,0,0,-0.541593
-128.643,10.5164,27.2847,0,0,-0.541593
-130.261,10.3789,26.12,0,0,0.858407
-130.261,10.3789,26.12,0,0,0.858407
-133.39,4.64234,25.0497,0,0,-0.341593
-133.39,4.64234,25.0497,0,0,-0.341593
-133.065,11.6425,24.0731,0,0,-1.94159
-133.065,11.6425,24.0731,0,0,-1.94159
-134.269,13.1482,23.0445,0,0,0.658407
-134.269,13.1482,23.0445,0,0,0.658407
-135.597,15.19,21.7954,0,0,1.05841
-135.597,15.19,21.7954,0,0,1.05841
-133.79,17.8302,19.6689,0,0,0.258407
-133.79,17.8302,19.6689,0,0,0.258407
-132.937,19.3379,18.1905,0,0,0.258407
-132.937,19.3379,18.1905,0,0,0.258407
-133.116,18.5702,17.5763,0,0,-1.74159
-133.116,18.5702,17.5763,0,0,-1.74159
-133.812,16.646,17.2911,0,0,-1.34159
-133.812,16.646,17.2911,0,0,-1.34159
-134.599,14.359,16.8741,0,0,-1.54159
-134.599,14.359,16.8741,0,0,-1.54159
-135.231,12.4131,16.1953,0,0,-1.94159
-135.231,12.4131,16.1953,0,0,-1.94159
-135.923,10.6689,15.3023,0,0,-1.74159
-135.923,10.6689,15.3023,0,0,-1.74159
-136.588,8.37486,14.2979,0,0,-1.14159
-136.588,8.37486,14.2979,0,0,-1.14159
-137.787,7.70868,13.2531,0,0,1.05841
-137.787,7.70868,13.2531,0,0,1.05841
-138.286,8.16474,12.1901,0,0,1.25841
-138.286,8.16474,12.1901,0,0,1.25841
-139.218,10.1827,11.1883,0,0,0.858407
-139.218,10.1827,11.1883,0,0,0.858407
-138.799,11.8762,10.2422,0,0,0.658407
-138.799,11.8762,10.2422,0,0,0.658407
-138.479,13.5602,9.33752,0,0,0.258407
-138.479,13.5602,9.33752,0,0,0.258407
-138.399,15.1209,8.5601,0,0,0.258407
-138.399,15.1209,8.5601,0,0,0.258407
-138.81,16.6348,8.0704,0,0,1.25841
-138.81,16.6348,8.0704,0,0,1.25841
-139.831,18.1171,7.96842,0,0,1.25841
-139.831,18.1171,7.96842,0,0,1.25841
-141.295,19.5873,8.15643,0,0,0.258407
-141.295,19.5873,8.15643,0,0,0.258407
-139.587,20.0246,6.6412,0,0,0.258407
-139.587,20.0246,6.6412,0,0,0.258407
-138.252,20.5666,5.29605,0,0,0.258407
-138.252,20.5666,5.29605,0,0,0.258407
-137.407,21.2122,4.16402,0,0,0.858407
-137.407,21.2122,4.16402,0,0,0.858407
-136.914,21.8572,3.1585,0,0,1.05841
-136.914,21.8572,3.1585,0,0,1.05841
-136.567,22.3665,2.146,0,0,0.258407
-136.567,22.3665,2.146,0,0,0.258407
-136.259,22.6444,1.03215,0,0,0.458407
-136.259,22.6444,1.03215,0,0,0.458407
-135.989,22.6305,-0.232352,0,0,-0.541593
-135.989,22.6305,-0.232352,0,0,-0.541593
-135.806,22.2797,-1.66751,0,0,-0.541593
-135.806,22.2797,-1.66751,0,0,-0.541593
-135.763,21.5448,-3.2832,0,0,-0.741593
-135.763,21.5448,-3.2832,0,0,-0.741593
-135.907,20.3868,-5.08206,0,0,-0.941593
-135.907,20.3868,-5.08206,0,0,-0.941593
-136.267,18.7918,-7.06457,0,0,-1.14159
-136.267,18.7918,-7.06457,0,0,-1.14159
-136.8,16.9912,-9.23309,0,0,-0.541593
-136.8,16.9912,-9.23309,0,0,-0.541593
-137.599,14.6821,-11.5912,0,0,-1.34159
-137.599,14.6821,-11.5912,0,0,-1.34159
-138.634,12.0198,-14.1371,0,0,-0.141593
-138.634,12.0198,-14.1371,0,0,-0.141593
-138.395,14.7128,-16.8534,0,0,0.0584073
-138.395,14.7128,-16.8534,0,0,0.0584073
-138.435,17.0609,-19.6978,0,0,0.0584073
-138.435,17.0609,-19.6978,0,0,0.0584073
-138.821,18.9199,-22.6008,0,0,0.0584073
-138.821,18.9199,-22.6008,0,0,0.0584073
-139.489,20.6119,-25.4725,0,0,0.258407
-139.489,20.6119,-25.4725,0,0,0.258407
-139.101,22.2657,-23.4343,0,0,0.258407
-139.101,22.2657,-23.4343,0,0,0.258407
-139.06,23.6065,-21.2506,0,0,0.0584073
-139.06,23.6065,-21.2506,0,0,0.0584073
-139.339,24.7119,-18.9151,0,0,0.258407
-139.339,24.7119,-18.9151,0,0,0.258407
-139.896,25.6508,-16.4322,0,0,0.0584073
-139.896,25.6508,-16.4322,0,0,0.0584073
-140.68,26.4644,-13.8142,0,0,0.258407
-140.68,26.4644,-13.8142,0,0,0.258407
-141.634,27.172,-11.0819,0,0,-1.54159
-141.634,27.172,-11.0819,0,0,-1.54159
-142.702,27.7918,-8.26511,0,0,0.658407
-142.702,27.7918,-8.26511,0,0,0.658407
-143.827,28.359,-5.40308,0,0,0.258407
-143.827,28.359,-5.40308,0,0,0.258407
-144.611,27.5807,-2.25081,0,0,-0.141593
-144.611,27.5807,-2.25081,0,0,-0.141593
-144.965,28.408,0.901456,0,0,0.458407
-144.965,28.408,0.901456,0,0,0.458407
-139.912,29.7452,3.78853,0,0,0.258407
-139.912,29.7452,3.78853,0,0,0.258407
-135.045,30.8986,6.60681,0,0,0.0584073
-135.045,30.8986,6.60681,0,0,0.0584073
-130.511,31.7407,9.2809,0,0,0.0584073
-130.511,31.7407,9.2809,0,0,0.0584073
-126.4,32.2332,11.7332,0,0,-0.141593
-126.4,32.2332,11.7332,0,0,-0.141593
-122.737,32.4258,13.9023,0,0,-0.341593
-122.737,32.4258,13.9023,0,0,-0.341593
-119.565,32.4483,15.7295,0,0,0.0584073
-119.565,32.4483,15.7295,0,0,0.0584073
-116.911,32.4146,17.2005,0,0,0.0584073
-116.911,32.4146,17.2005,0,0,0.0584073
-114.788,32.4119,18.3426,0,0,0.0584073
-114.788,32.4119,18.3426,0,0,0.0584073
-113.008,32.4099,19.3061,0,0,0.0584073
-113.008,32.4099,19.3061,0,0,0.0584073
-111.371,32.4241,20.2459,0,0,0.0584073
-111.371,32.4241,20.2459,0,0,0.0584073
-109.699,32.449,21.2829,0,0,-0.341593
-109.699,32.449,21.2829,0,0,-0.341593
-108.029,32.5406,22.3826,0,0,-0.741593
-108.029,32.5406,22.3826,0,0,-0.741593
-106.418,32.6627,23.4546,0,0,0.0584073
-106.418,32.6627,23.4546,0,0,0.0584073
-104.922,32.8144,24.5081,0,0,0.0584073
-104.922,32.8144,24.5081,0,0,0.0584073
-103.514,32.962,25.5694,0,0,-0.741593
-103.514,32.962,25.5694,0,0,-0.741593
-102.098,32.9304,26.6382,0,0,-0.741593
-102.098,32.9304,26.6382,0,0,-0.741593
-100.698,32.8806,27.731,0,0,-0.141593
-100.698,32.8806,27.731,0,0,-0.141593
-99.2975,32.8139,28.8404,0,0,-1.74159
-99.2975,32.8139,28.8404,0,0,-1.74159
-98.1487,32.5685,29.9854,0,0,-1.74159
-98.1487,32.5685,29.9854,0,0,-1.74159
-97.7002,32.3017,29.9853,0,0,-0.941593
-97.7002,32.3017,29.9853,0,0,-0.941593
-97.2278,32.1504,30.1365,0,0,-0.141593
-97.2278,32.1504,30.1365,0,0,-0.141593
-96.9648,32.3049,30.2085,0,0,0.0584073
-96.9648,32.3049,30.2085,0,0,0.0584073
-96.3545,32.441,30.7707,0,0,0.458407
-96.3545,32.441,30.7707,0,0,0.458407
-95.9676,32.2966,31.6254,0,0,-0.341593
-95.9676,32.2966,31.6254,0,0,-0.341593
-95.132,32.1978,31.8342,0,0,-0.941593
-95.132,32.1978,31.8342,0,0,-0.941593
-96.1979,32.5487,31.3754,0,0,-1.34159
-96.1979,32.5487,31.3754,0,0,-1.34159
-94.9336,30.8591,31.5499,0,0,-2.14159
-94.9336,30.8591,31.5499,0,0,-2.14159
-94.8574,29.6198,31.4659,0,0,-1.34159
-94.8574,29.6198,31.4659,0,0,-1.34159
-94.5958,28.5555,31.3341,0,0,-1.34159
-94.5958,28.5555,31.3341,0,0,-1.34159
-94.1227,27.3682,31.1626,0,0,-0.941593
-94.1227,27.3682,31.1626,0,0,-0.941593
-93.9406,27.157,31.1488,0,0,-0.941593
-93.9406,27.157,31.1488,0,0,-0.941593
-94.3585,27.7416,31.2665,0,0,-1.34159
-94.3585,27.7416,31.2665,0,0,-1.34159
-93.9917,27.0411,31.3512,0,0,-2.34159
-93.9917,27.0411,31.3512,0,0,-2.34159
-94.2553,26.7389,31.8465,0,0,-2.14159
-94.2553,26.7389,31.8465,0,0,-2.14159
-94.6855,26.2573,32.7375,0,0,-2.14159
-94.6855,26.2573,32.7375,0,0,-2.14159
-94.9701,25.6024,33.8297,0,0,-1.94159
-94.9701,25.6024,33.8297,0,0,-1.94159
-95.1158,24.8136,35.0643,0,0,-1.54159
-95.1158,24.8136,35.0643,0,0,-1.54159
-94.9367,24.0287,36.1197,0,0,-1.14159
-94.9367,24.0287,36.1197,0,0,-1.14159
-94.4574,23.2949,36.9201,0,0,-0.941593
-94.4574,23.2949,36.9201,0,0,-0.941593
-93.6952,22.6566,37.4662,0,0,-0.541593
-93.6952,22.6566,37.4662,0,0,-0.541593
-92.71,22.1404,37.8658,0,0,-0.341593
-92.71,22.1404,37.8658,0,0,-0.341593
-91.7934,21.7601,38.2445,0,0,-0.541593
-91.7934,21.7601,38.2445,0,0,-0.541593
-90.8491,21.482,38.557,0,0,-0.941593
-90.8491,21.482,38.557,0,0,-0.941593
-90.5108,21.232,39.0517,0,0,-1.54159
-90.5108,21.232,39.0517,0,0,-1.54159
-89.8966,21.0391,38.8358,0,0,-2.54159
-89.8966,21.0391,38.8358,0,0,-2.54159
-89.7506,20.6988,39.0654,0,0,-1.14159
-89.7506,20.6988,39.0654,0,0,-1.14159
-89.4702,20.2414,39.5435,0,0,-0.941593
-89.4702,20.2414,39.5435,0,0,-0.941593
-89.1,19.7747,40.1921,0,0,-1.54159
-89.1,19.7747,40.1921,0,0,-1.54159
-88.666,18.6899,41.3196,0,0,-1.14159
-88.666,18.6899,41.3196,0,0,-1.14159
-88.1645,17.6846,42.6176,0,0,-1.34159
-88.1645,17.6846,42.6176,0,0,-1.34159
-87.5762,16.697,44.0918,0,0,-2.94159
-87.5762,16.697,44.0918,0,0,-2.94159
-89.4688,18.1472,45.679,0,0,-2.94159
-89.4688,18.1472,45.679,0,0,-2.94159
-91.2843,19.6831,47.3392,0,0,-1.54159
-91.2843,19.6831,47.3392,0,0,-1.54159
-93.0588,21.265,49.0477,0,0,-1.54159
-93.0588,21.265,49.0477,0,0,-1.54159
-89.2309,21.1504,47.6937,0,0,-1.14159
-89.2309,21.1504,47.6937,0,0,-1.14159
-84.75,20.4482,42.6061,0,0,-2.14159
-84.75,20.4482,42.6061,0,0,-2.14159
-85.2136,19.451,39.9463,0,0,-1.74159
-85.2136,19.451,39.9463,0,0,-1.74159
-85.8216,18.0302,37.7849,0,0,-0.941593
-85.8216,18.0302,37.7849,0,0,-0.941593
-84.1476,17.9888,36.389,0,0,-1.14159
-84.1476,17.9888,36.389,0,0,-1.14159
-82.4332,16.4977,35.9413,0,0,-1.74159
-82.4332,16.4977,35.9413,0,0,-1.74159
-80.7313,14.5349,35.7079,0,0,-2.34159
-80.7313,14.5349,35.7079,0,0,-2.34159
-78.9868,12.8651,35.3658,0,0,-2.54159
-78.9868,12.8651,35.3658,0,0,-2.54159
-79.8601,10.6097,37.6109,0,0,2.05841
-79.8601,10.6097,37.6109,0,0,2.05841
-80.6483,10.9665,37.2326,0,0,2.05841
-80.6483,10.9665,37.2326,0,0,2.05841
-82.2376,10.1384,36.7752,0,0,3.05841
-82.2376,10.1384,36.7752,0,0,3.05841
-82.0612,10.0944,36.8382,0,0,1.65841
-82.0612,10.0944,36.8382,0,0,1.65841
-81.4651,10.669,37.0309,0,0,1.05841
-81.4651,10.669,37.0309,0,0,1.05841
-81.865,10.0989,36.9221,0,0,0.458407
-81.865,10.0989,36.9221,0,0,0.458407
-81.9804,10.0905,36.8652,0,0,0.258407
-81.9804,10.0905,36.8652,0,0,0.258407
-82.577,10.0379,36.6488,0,0,-0.141593
-82.577,10.0379,36.6488,0,0,-0.141593
-82.3618,10.0496,36.7184,0,0,-0.141593
-82.3618,10.0496,36.7184,0,0,-0.141593
-82.1063,10.0772,36.8135,0,0,-0.341593
-82.1063,10.0772,36.8135,0,0,-0.341593
-82.8172,10.1451,36.6075,0,0,-0.541593
-82.8172,10.1451,36.6075,0,0,-0.541593
-82.3665,10.2459,36.7432,0,0,-0.741593
-82.3665,10.2459,36.7432,0,0,-0.741593
-83.1099,10.4296,36.5968,0,0,-0.941593
-83.1099,10.4296,36.5968,0,0,-0.941593
-81.9336,10.278,36.8535,0,0,-1.54159
-81.9336,10.278,36.8535,0,0,-1.54159
-81.938,10.2293,36.8711,0,0,-1.54159
-81.938,10.2293,36.8711,0,0,-1.54159
-82.1556,10.1139,36.7732,0,0,-2.34159
-82.1556,10.1139,36.7732,0,0,-2.34159
-82.3441,10.2878,36.7421,0,0,-2.34159
-82.3441,10.2878,36.7421,0,0,-2.34159
-82.8007,10.5318,36.6737,0,0,-2.74159
-82.8007,10.5318,36.6737,0,0,-2.74159
-82.1397,10.3451,36.8042,0,0,3.14159
-82.1397,10.3451,36.8042,0,0,3.14159
-82.0146,10.8523,36.6326,0,0,-2.94159
-82.0146,10.8523,36.6326,0,0,-2.94159
-80.5098,11.457,36.2553,0,0,-2.54159
-80.5098,11.457,36.2553,0,0,-2.54159
-79.9507,11.0693,37.4754,0,0,-2.74159
-79.9507,11.0693,37.4754,0,0,-2.74159
-79.8704,10.5653,37.5939,0,0,-2.54159
-79.8704,10.5653,37.5939,0,0,-2.54159
-79.6284,10.7385,37.6976,0,0,-2.54159
-79.6284,10.7385,37.6976,0,0,-2.54159
-78.9206,10.5329,38.1653,0,0,-2.54159
-78.9206,10.5329,38.1653,0,0,-2.54159
-78.1483,9.84731,38.9046,0,0,-2.74159
-78.1483,9.84731,38.9046,0,0,-2.74159
-77.22,9.17029,39.7029,0,0,-2.54159
-77.22,9.17029,39.7029,0,0,-2.54159
-76.2939,8.55512,40.1783,0,0,-2.34159
-76.2939,8.55512,40.1783,0,0,-2.34159
-75.4788,7.96382,40.4004,0,0,-1.94159
-75.4788,7.96382,40.4004,0,0,-1.94159
-74.7609,7.44382,40.5235,0,0,-2.54159
-74.7609,7.44382,40.5235,0,0,-2.54159
-74.0915,7.02012,40.7102,0,0,-2.54159
-74.0915,7.02012,40.7102,0,0,-2.54159
-73.4499,6.64036,41.0077,0,0,-2.54159
-73.4499,6.64036,41.0077,0,0,-2.54159
-72.8113,6.2789,41.4067,0,0,-2.14159
-72.8113,6.2789,41.4067,0,0,-2.14159
-72.1588,5.92607,41.8833,0,0,-2.14159
-72.1588,5.92607,41.8833,0,0,-2.14159
-71.4587,5.59946,42.4029,0,0,-1.74159
-71.4587,5.59946,42.4029,0,0,-1.74159
-70.6074,5.34467,42.9427,0,0,-1.54159
-70.6074,5.34467,42.9427,0,0,-1.54159
-69.9355,5.12463,43.4984,0,0,-1.74159
-69.9355,5.12463,43.4984,0,0,-1.74159
-68.8378,5.06502,44.0965,0,0,-2.14159
-68.8378,5.06502,44.0965,0,0,-2.14159
-68.8143,5.02533,44.2816,0,0,-2.34159
-68.8143,5.02533,44.2816,0,0,-2.34159
-68.9908,4.89443,44.6393,0,0,-2.34159
-68.9908,4.89443,44.6393,0,0,-2.34159
-69.3183,4.75292,45.0426,0,0,-2.34159
-69.3183,4.75292,45.0426,0,0,-2.34159
-68.7319,5.13668,44.4759,0,0,3.14159
-68.7319,5.13668,44.4759,0,0,3.14159
-67.9265,5.5758,43.9889,0,0,-2.94159
-67.9265,5.5758,43.9889,0,0,-2.94159
-68.0232,4.96939,43.8575,0,0,-2.34159
-68.0232,4.96939,43.8575,0,0,-2.34159
-67.504,5.46952,43.7009,0,0,-2.34159
-67.504,5.46952,43.7009,0,0,-2.34159
-68.3887,5.23503,44.0202,0,0,-1.74159
-68.3887,5.23503,44.0202,0,0,-1.74159
-68.6863,4.99995,44.3465,0,0,-1.54159
-68.6863,4.99995,44.3465,0,0,-1.54159
-67.4543,5.46013,43.7313,0,0,-0.541593
-67.4543,5.46013,43.7313,0,0,-0.541593
-69.2446,4.99343,43.9692,0,0,-0.341593
-69.2446,4.99343,43.9692,0,0,-0.341593
-69.5405,4.71108,44.9471,0,0,-1.14159
-69.5405,4.71108,44.9471,0,0,-1.14159
-71.5709,4.32034,49.993,0,0,-1.74159
-71.5709,4.32034,49.993,0,0,-1.74159
-73.1668,9.29889,51.6109,0,0,-2.94159
-73.1668,9.29889,51.6109,0,0,-2.94159
-71.4254,4.48919,49.6916,0,0,2.85841
-71.4254,4.48919,49.6916,0,0,2.85841
-70.5217,3.96143,48.3124,0,0,2.65841
-70.5217,3.96143,48.3124,0,0,2.65841
-70.6683,4.43428,47.6125,0,0,2.25841
-70.6683,4.43428,47.6125,0,0,2.25841
-70.0702,4.42183,46.6597,0,0,2.45841
-70.0702,4.42183,46.6597,0,0,2.45841
-69.8451,4.51864,45.9663,0,0,2.25841
-69.8451,4.51864,45.9663,0,0,2.25841
-69.4979,4.84105,45.2611,0,0,2.05841
-69.4979,4.84105,45.2611,0,0,2.05841
-69.1502,4.87231,44.821,0,0,2.25841
-69.1502,4.87231,44.821,0,0,2.25841
-68.8598,5.04014,44.2083,0,0,2.05841
-68.8598,5.04014,44.2083,0,0,2.05841
-68.823,4.84123,44.0924,0,0,2.65841
-68.823,4.84123,44.0924,0,0,2.65841
-68.7705,5.01553,44.1577,0,0,2.85841
-68.7705,5.01553,44.1577,0,0,2.85841
-68.0006,5.38328,44.0831,0,0,2.25841
-68.0006,5.38328,44.0831,0,0,2.25841
-67.7275,5.56324,44.1643,0,0,2.25841
-67.7275,5.56324,44.1643,0,0,2.25841
-67.5611,5.76281,44.1281,0,0,2.05841
-67.5611,5.76281,44.1281,0,0,2.05841
-67.4153,5.93082,44.016,0,0,2.05841
-67.4153,5.93082,44.016,0,0,2.05841
-67.3408,6.33031,43.9759,0,0,2.25841
-67.3408,6.33031,43.9759,0,0,2.25841
-67.331,6.87492,44.0152,0,0,2.85841
-67.331,6.87492,44.0152,0,0,2.85841
-67.3444,7.52821,44.0802,0,0,2.85841
-67.3444,7.52821,44.0802,0,0,2.85841
-67.3455,8.02433,44.0671,0,0,2.45841
-67.3455,8.02433,44.0671,0,0,2.45841
-67.359,8.44261,44.0033,0,0,2.65841
-67.359,8.44261,44.0033,0,0,2.65841
-67.3798,8.83454,43.9038,0,0,2.65841
-67.3798,8.83454,43.9038,0,0,2.65841
-67.4036,9.21398,43.772,0,0,2.85841
-67.4036,9.21398,43.772,0,0,2.85841
-67.4296,9.59112,43.6131,0,0,2.85841
-67.4296,9.59112,43.6131,0,0,2.85841
-67.4579,9.97156,43.4291,0,0,2.45841
-67.4579,9.97156,43.4291,0,0,2.45841
-67.4863,10.3584,43.2214,0,0,2.45841
-67.4863,10.3584,43.2214,0,0,2.45841
-67.5105,10.7535,42.9916,0,0,1.85841
-67.5105,10.7535,42.9916,0,0,1.85841
-67.5227,11.1589,42.7435,0,0,2.05841
-67.5227,11.1589,42.7435,0,0,2.05841
-67.511,11.5767,42.4824,0,0,2.25841
-67.511,11.5767,42.4824,0,0,2.25841
-67.4564,12.0083,42.2137,0,0,2.25841
-67.4564,12.0083,42.2137,0,0,2.25841
-67.3299,12.4517,41.9401,0,0,2.45841
-67.3299,12.4517,41.9401,0,0,2.45841
-67.0923,12.899,41.66,0,0,2.65841
-67.0923,12.899,41.66,0,0,2.65841
-66.6943,13.3401,41.3657,0,0,2.25841
-66.6943,13.3401,41.3657,0,0,2.25841
-66.0821,13.7601,41.0425,0,0,2.05841
-66.0821,13.7601,41.0425,0,0,2.05841
-65.21,14.1497,40.6729,0,0,2.25841
-65.21,14.1497,40.6729,0,0,2.25841
-64.0858,14.4894,40.2552,0,0,-1.74159
-64.0858,14.4894,40.2552,0,0,-1.74159
-61.9315,14.5261,39.3316,0,0,-1.74159
-61.9315,14.5261,39.3316,0,0,-1.74159
-61.0007,14.6344,39.1491,0,0,2.85841
-61.0007,14.6344,39.1491,0,0,2.85841
-60.4,15.0745,38.5923,0,0,2.25841
-60.4,15.0745,38.5923,0,0,2.25841
-61.3722,15.8585,38.5008,0,0,1.65841
-61.3722,15.8585,38.5008,0,0,1.65841
-61.9134,16.6237,37.62,0,0,2.45841
-61.9134,16.6237,37.62,0,0,2.45841
-63.1848,17.3264,36.7223,0,0,2.25841
-63.1848,17.3264,36.7223,0,0,2.25841
-64.6454,18.0714,35.6551,0,0,1.85841
-64.6454,18.0714,35.6551,0,0,1.85841
-66.0866,18.8807,34.4159,0,0,2.65841
-66.0866,18.8807,34.4159,0,0,2.65841
-67.3914,19.7484,33.0871,0,0,2.45841
-67.3914,19.7484,33.0871,0,0,2.45841
-68.5417,20.632,31.7655,0,0,2.65841
-68.5417,20.632,31.7655,0,0,2.65841
-69.5766,21.502,30.5211,0,0,2.45841
-69.5766,21.502,30.5211,0,0,2.45841
-70.5553,22.3617,29.3866,0,0,-2.34159
-70.5553,22.3617,29.3866,0,0,-2.34159
-71.5328,23.2539,28.3758,0,0,-2.74159
-71.5328,23.2539,28.3758,0,0,-2.74159
